1 , 4 , [0.4588527381761417, -0.6919188604086008, 0.15137822309387838, -0.3806513241520068, 0.16309150854082755] 

2 , 2 , [0.4588527381761417, -0.6219188604086008, 0.14137822309387843, -0.5106513241520069, 0.05309150854082756] 

3 , 2 , [0.4588527381761417, -0.5519188604086007, 0.13137822309387848, -0.6406513241520069, -0.056908491459172456] 

4 , 2 , [0.4588527381761417, -0.48191886040860066, 0.12137822309387852, -0.770651324152007, -0.16690849145917247] 

5 , 2 , [0.4588527381761417, -0.4119188604086006, 0.11137822309387857, -0.9006513241520071, -0.2769084914591725] 

6 , 2 , [0.4588527381761417, -0.34191886040860053, 0.10137822309387862, -1.0306513241520072, -0.3869084914591725] 

7 , 2 , [0.4588527381761417, -0.36191886040860055, 0.06137822309387864, -1.1706513241520073, -0.4969084914591725] 

8 , 3 , [0.5588527381761417, 0.34808113959139964, 0.37137822309387875, -0.8506513241520075, -0.45690849145917245] 

9 , 3 , [0.4588527381761417, -0.09191886040860031, 0.011378223093878759, -1.1206513241520075, -0.5869084914591725] 

10 , 2 , [0.4588527381761417, 0.028081139591399795, 0.0613782230938788, -1.1606513241520076, -0.6369084914591725] 

11 , 2 , [0.4588527381761417, 0.09808113959139986, 0.05137822309387885, -1.2906513241520077, -0.7469084914591725] 

12 , 2 , [0.4588527381761417, 0.21808113959139996, 0.1013782230938789, -1.3306513241520077, -0.7969084914591724] 

13 , 2 , [0.4588527381761417, 0.2880811395914, 0.09137822309387894, -1.4606513241520078, -0.9069084914591724] 

14 , 4 , [0.4588527381761417, 0.41808113959140025, 0.0013782230938790274, -1.260651324152008, -0.8869084914591724] 

15 , 4 , [0.4588527381761417, 0.6180811395914004, -0.0386217769061209, -1.0806513241520082, -0.8669084914591724] 

16 , 4 , [0.4588527381761417, 0.7380811395914003, -0.09862177690612084, -0.9006513241520082, -0.8469084914591724] 

17 , 3 , [0.3588527381761417, 0.29808113959140037, -0.4586217769061208, -1.1706513241520082, -0.9769084914591724] 

18 , 2 , [0.3588527381761417, 0.4180811395914005, -0.4086217769061208, -1.2106513241520083, -1.0269084914591724] 

19 , 2 , [0.3588527381761417, 0.48808113959140054, -0.41862177690612073, -1.3406513241520084, -1.1369084914591725] 

20 , 2 , [0.3588527381761417, 0.6080811395914006, -0.3686217769061207, -1.3806513241520084, -1.1869084914591725] 

