[(['6.0', '3.0', '4.8', '1.8'], -1), (['6.5', '3.0', '5.2', '2.0'], -1), (['6.4', '2.7', '5.3', '1.9'], -1), (['6.4', '3.2', '5.3', '2.3'], -1), (['4.5', '2.3', '1.3', '0.3'], -1), (['6.0', '2.2', '5.0', '1.5'], -1), (['5.0', '3.4', '1.6', '0.4'], -1), (['5.5', '4.2', '1.4', '0.2'], -1), (['6.7', '3.3', '5.7', '2.5'], -1), (['5.0', '3.3', '1.4', '0.2'], -1), (['5.8', '2.8', '5.1', '2.4'], -1), (['6.2', '2.8', '4.8', '1.8'], -1), (['5.7', '2.8', '4.5', '1.3'], 1), (['5.5', '2.3', '4.0', '1.3'], 1), (['4.6', '3.4', '1.4', '0.3'], -1), (['7.2', '3.2', '6.0', '1.8'], -1), (['5.1', '3.7', '1.5', '0.4'], -1), (['5.7', '2.6', '3.5', '1.0'], 1), (['4.9', '3.0', '1.4', '0.2'], -1), (['7.7', '2.8', '6.7', '2.0'], -1), (['5.9', '3.0', '4.2', '1.5'], 1), (['4.3', '3.0', '1.1', '0.1'], -1), (['6.0', '2.7', '5.1', '1.6'], 1), (['5.6', '2.7', '4.2', '1.3'], 1), (['6.1', '2.9', '4.7', '1.4'], 1), (['6.2', '3.4', '5.4', '2.3'], -1), (['5.8', '2.7', '3.9', '1.2'], 1), (['5.7', '3.8', '1.7', '0.3'], -1), (['6.7', '3.1', '4.4', '1.4'], 1), (['5.6', '3.0', '4.1', '1.3'], 1), (['5.0', '3.6', '1.4', '0.2'], -1), (['5.4', '3.4', '1.5', '0.4'], -1), (['7.1', '3.0', '5.9', '2.1'], -1), (['5.7', '3.0', '4.2', '1.2'], 1), (['4.9', '3.1', '1.5', '0.1'], -1), (['6.3', '2.8', '5.1', '1.5'], -1), (['5.0', '2.0', '3.5', '1.0'], 1), (['6.8', '2.8', '4.8', '1.4'], 1), (['5.0', '3.5', '1.6', '0.6'], -1), (['4.9', '2.4', '3.3', '1.0'], 1), (['5.9', '3.2', '4.8', '1.8'], 1), (['6.3', '2.5', '4.9', '1.5'], 1), (['5.2', '4.1', '1.5', '0.1'], -1), (['4.8', '3.0', '1.4', '0.1'], -1), (['6.5', '3.0', '5.8', '2.2'], -1), (['5.0', '3.0', '1.6', '0.2'], -1), (['4.8', '3.0', '1.4', '0.3'], -1), (['4.8', '3.4', '1.9', '0.2'], -1), (['5.7', '4.4', '1.5', '0.4'], -1), (['6.9', '3.1', '5.1', '2.3'], -1), (['6.3', '3.4', '5.6', '2.4'], -1), (['5.6', '2.5', '3.9', '1.1'], 1), (['5.1', '3.8', '1.5', '0.3'], -1), (['6.5', '3.0', '5.5', '1.8'], -1), (['6.8', '3.2', '5.9', '2.3'], -1), (['6.3', '3.3', '4.7', '1.6'], 1), (['5.0', '2.3', '3.3', '1.0'], 1), (['7.3', '2.9', '6.3', '1.8'], -1), (['5.8', '2.7', '5.1', '1.9'], -1), (['6.9', '3.1', '5.4', '2.1'], -1), (['5.8', '2.7', '4.1', '1.0'], 1), (['6.6', '3.0', '4.4', '1.4'], 1), (['5.2', '2.7', '3.9', '1.4'], 1), (['4.8', '3.1', '1.6', '0.2'], -1), (['6.4', '2.8', '5.6', '2.1'], -1), (['7.7', '3.0', '6.1', '2.3'], -1), (['6.3', '2.7', '4.9', '1.8'], -1), (['6.7', '2.5', '5.8', '1.8'], -1), (['7.6', '3.0', '6.6', '2.1'], -1), (['6.7', '3.1', '4.7', '1.5'], 1), (['5.1', '3.4', '1.5', '0.2'], -1), (['4.8', '3.4', '1.6', '0.2'], -1), (['4.4', '3.2', '1.3', '0.2'], -1), (['5.5', '3.5', '1.3', '0.2'], -1), (['7.4', '2.8', '6.1', '1.9'], -1), (['4.6', '3.6', '1.0', '0.2'], -1), (['7.7', '3.8', '6.7', '2.2'], -1), (['6.6', '2.9', '4.6', '1.3'], 1), (['5.0', '3.2', '1.2', '0.2'], -1), (['6.4', '2.8', '5.6', '2.2'], -1), (['4.7', '3.2', '1.6', '0.2'], -1), (['6.7', '3.0', '5.0', '1.7'], 1), (['7.9', '3.8', '6.4', '2.0'], -1), (['6.1', '2.6', '5.6', '1.4'], -1), (['6.1', '3.0', '4.9', '1.8'], -1), (['5.5', '2.4', '3.7', '1.0'], 1), (['6.3', '2.5', '5.0', '1.9'], -1), (['7.7', '2.6', '6.9', '2.3'], -1), (['6.5', '3.2', '5.1', '2.0'], -1), (['7.2', '3.6', '6.1', '2.5'], -1), (['5.7', '2.8', '4.1', '1.3'], 1), (['6.4', '3.1', '5.5', '1.8'], -1), (['6.3', '3.3', '6.0', '2.5'], -1), (['5.8', '4.0', '1.2', '0.2'], -1), (['6.0', '3.4', '4.5', '1.6'], 1), (['5.4', '3.9', '1.3', '0.4'], -1), (['5.2', '3.5', '1.5', '0.2'], -1), (['6.7', '3.3', '5.7', '2.1'], -1), (['4.6', '3.1', '1.5', '0.2'], -1), (['6.4', '3.2', '4.5', '1.5'], 1), (['5.1', '3.5', '1.4', '0.2'], -1), (['5.0', '3.5', '1.3', '0.3'], -1), (['6.7', '3.0', '5.2', '2.3'], -1), (['5.6', '2.9', '3.6', '1.3'], 1), (['5.1', '3.8', '1.6', '0.2'], -1), (['5.2', '3.4', '1.4', '0.2'], -1), (['5.0', '3.4', '1.5', '0.2'], -1), (['5.5', '2.5', '4.0', '1.3'], 1), (['6.2', '2.2', '4.5', '1.5'], 1), (['6.0', '2.2', '4.0', '1.0'], 1), (['6.7', '3.1', '5.6', '2.4'], -1), (['5.8', '2.6', '4.0', '1.2'], 1), (['5.4', '3.7', '1.5', '0.2'], -1), (['6.4', '2.9', '4.3', '1.3'], 1), (['5.5', '2.4', '3.8', '1.1'], 1), (['5.6', '2.8', '4.9', '2.0'], -1), (['6.3', '2.9', '5.6', '1.8'], -1), (['6.3', '2.3', '4.4', '1.3'], 1), (['6.8', '3.0', '5.5', '2.1'], -1), (['5.8', '2.7', '5.1', '1.9'], -1), (['6.0', '2.9', '4.5', '1.5'], 1), (['4.9', '3.1', '1.5', '0.1'], -1), (['6.1', '3.0', '4.6', '1.4'], 1), (['6.1', '2.8', '4.0', '1.3'], 1), (['5.4', '3.0', '4.5', '1.5'], 1), (['5.4', '3.4', '1.7', '0.2'], -1), (['4.9', '3.1', '1.5', '0.1'], -1), (['4.6', '3.2', '1.4', '0.2'], -1), (['5.1', '3.8', '1.9', '0.4'], -1), (['7.2', '3.0', '5.8', '1.6'], -1), (['5.7', '2.9', '4.2', '1.3'], 1), (['6.5', '2.8', '4.6', '1.5'], 1), (['4.4', '2.9', '1.4', '0.2'], -1), (['5.1', '3.5', '1.4', '0.3'], -1), (['5.4', '3.9', '1.7', '0.4'], -1), (['4.4', '3.0', '1.3', '0.2'], -1), (['5.1', '2.5', '3.0', '1.1'], 1), (['6.9', '3.2', '5.7', '2.3'], -1), (['6.1', '2.8', '4.7', '1.2'], 1), (['5.1', '3.3', '1.7', '0.5'], -1), (['6.2', '2.9', '4.3', '1.3'], 1), (['4.7', '3.2', '1.3', '0.2'], -1), (['5.5', '2.6', '4.4', '1.2'], 1), (['5.3', '3.7', '1.5', '0.2'], -1), (['5.7', '2.5', '5.0', '2.0'], -1), (['5.6', '3.0', '4.5', '1.5'], 1), (['4.9', '2.5', '4.5', '1.7'], -1), (['7.0', '3.2', '4.7', '1.4'], 1), (['5.9', '3.0', '5.1', '1.8'], -1), (['6.9', '3.1', '4.9', '1.5'], 1)]
1 , 2 , [0.0, 0.07000000000000006, -0.009999999999999953, -0.13000000000000006, -0.11000000000000001] 

2 , 3 , [-0.1, -0.3699999999999999, -0.36999999999999994, -0.4000000000000001, -0.24000000000000002] 

3 , 2 , [-0.1, -0.2999999999999998, -0.3799999999999999, -0.5300000000000001, -0.35000000000000003] 

4 , 2 , [-0.1, -0.22999999999999976, -0.38999999999999985, -0.6600000000000001, -0.4600000000000001] 

5 , 2 , [-0.1, -0.1599999999999997, -0.3999999999999998, -0.7900000000000003, -0.5700000000000001] 

6 , 2 , [-0.1, -0.08999999999999964, -0.40999999999999975, -0.9200000000000004, -0.68] 

7 , 2 , [-0.1, -0.09999999999999953, -0.38999999999999974, -1.0400000000000005, -0.75] 

8 , 3 , [0.0, 0.5400000000000006, -0.11999999999999972, -0.7200000000000006, -0.73] 

9 , 3 , [-0.1, 0.10000000000000064, -0.4799999999999997, -0.9900000000000007, -0.86] 

10 , 2 , [-0.1, 0.22000000000000075, -0.42999999999999966, -1.0300000000000007, -0.9099999999999999] 

11 , 2 , [-0.1, 0.2900000000000008, -0.4399999999999996, -1.1600000000000008, -1.02] 

12 , 2 , [-0.1, 0.4100000000000009, -0.38999999999999957, -1.2000000000000008, -1.07] 

13 , 2 , [-0.1, 0.480000000000001, -0.3999999999999995, -1.330000000000001, -1.1800000000000002] 

14 , 2 , [-0.1, 0.6000000000000011, -0.3499999999999995, -1.370000000000001, -1.2300000000000002] 

15 , 4 , [-0.1, 0.7300000000000012, -0.43999999999999945, -1.1700000000000013, -1.2100000000000004] 

16 , 4 , [-0.1, 0.9300000000000014, -0.47999999999999937, -0.9900000000000013, -1.1900000000000004] 

17 , 4 , [-0.1, 1.0800000000000014, -0.5199999999999994, -0.7800000000000014, -1.1400000000000006] 

18 , 3 , [-0.2, 0.6400000000000013, -0.8799999999999994, -1.0500000000000014, -1.2700000000000007] 

19 , 2 , [-0.2, 0.7100000000000014, -0.8899999999999995, -1.1800000000000015, -1.3800000000000008] 

20 , 2 , [-0.2, 0.8300000000000015, -0.8399999999999994, -1.2200000000000015, -1.4300000000000008] 

